text,label
kualitas harga muas bracket wal janji kirim kecewa kasih bintang kualitas kirim harga muas kirim braketnya kasih bintang deh,negative
minta dapetnya micro sd,negative
lambat lot,negative
barang bagus sesuai deskripsi packing rapi gosend sameday besok order pagi,positive
mantap puas banget,negative
barang bagus packing aman,positive
pesan terima kirim cepat coba moga sesuai spek tksh,positive
beli kapasitas simpan bagus,positive
kirim cepat packing rapi thanks lazada,positive
product bagus,positive
barang cepat terima kasih kenkez moga hd manfaat moga awet awetawetnya trimaksih lazada,negative
maaf tunggu evip barang mnrt kurir kirim pakai mobil van bubble wrap packing kayu manual book pasang dinding kaki pakai tv cari channel operasional youtube dl operasional coba coba setup mudah setup hp android hotspot minimal hp androidnya bagus banget os murni android update baru pilih lokasi centang nonaktif centang aktif kadang cari sinyal remotenya susah buka bentuk tutup tau sela gampang dvbt cakep terima bagus pakai antena digital tinggiin antena pakai kabel kinih cakep tuh hasil analog terima bagus merk korea belah aku terima analog bagus merk korea belah pakai merk jepang belah kalah analog garis gambar halus tv lcd pakai korea belah analog bening halus terima kasih evip card garansi terima via email 15 tanggal 1111 simpul harga 27jt30jt 1111 tv cakep pakai rugi deh harga atas segitu pikir2 terima kasih cooca skyworth,positive
kecewa tulis situ 64gb 8gb parah banget the,negative
flashdisk,negative
hrga 26jt gilir pesan muncul bayar juta anehenggak banget,negative
gambar fitur standarttidak audio out spekermasalahnya suara standar sekalioveral lumayan harga ekonomis,positive
suka,positive
barang bagus packingnya rapi fungsi terimakasih jvp lazada kurir,positive
barang terima denga bagus rapi cepat terima kasih lazada,negative
memorynya ta gan,negative
bareng sesuai spec tertera2 top banget,positive
terima tv sayang tv rusak rusak pas kirim gencet pas layar nyapadahal senwng banget sblumnya proses kembali mudah mudah dana cepat terima psen gapapa kapok nasib lihat ulas orang barang bagus bagus,negative
barang aman packing sesuai jadwal lazada terima cept tnggal nyampai dtngan tnggal wajar brhubung daerah bgian dalam trimakasih,positive
beli 32gb 64gb memori rusak return,negative
alhamdulillah order tanggal 12 tanggal 15barang fungsi order tv coccasemoga awet barang,positive
beli toko port usb pakai tonton film usb pas beli port usb service only tipe gambar tajam usbnya hilang,negative
barang fungsi,positive
produkny bagus sesuai foto,positive
kualitas bagus harga jangkau mantab,positive
estimasi kirim barang,negative
kirim sesuai estimasi bercak lcd servis binggung nota beli garansi,negative
service memuaskanproses cepat kilatbarang oke banget kemas paket mantabrecommended deh,positive
barang lumayan cuman os tinggal kit kat os,negative
jual 64mb,negative
kirim cepatbareng lumayan bagus gambar tajamjernih,negative
alhamdulillahpengirimancepat tepatdan kondisi amanbagus terimakasih,positive
kali blanja barang sesuai harap layar lcd garis lebar layar tv,negative
jujur harap hrga murah kualitas,negative
flash disk terima terima kasih,positive
pesan estimasi nyampe2 posisi bandung barat jawa telat barang bagus tks lazada layan moga jaga komitmen bebas ongkirnya,negative
pesan dibatalkankatanya alamat ditemukanpadahal langgan setia lazada alamat,negative
bahan solid ukur cocok oke,positive
kirim cepat moga umur,positive
support mp4 deskripsi play format mp4,negative
paket sesuai descriptionlom coba moga,positive
packingan mantap kirim cepat barang sesuai deskripsi,positive
flashdisk abal file simpan trbaca hilang,negative
laptop hp elitepad 900 g1 terima cacat mulus banget fungsi sempurna kirim cepat bandung respon seller alami mesan kotakom bravo,positive
lambat,negative
tv nye mantul binggitthanks,positive
recommended guys,positive
barang sesuai gambar proses copy file,negative
barang sesuai gambar top,positive
barang terima notifnya terima tunggu konfirmasi,negative
barang terima batal tenggat kirim barang barang baca batal pesan papar aplikasi website lazada pilih batal pesan pilih kembali barang fitur mohon kembali uang terang batal barang saran erti maksud batal pesan sila baca batal pesan batal super hebat anak tuhan,negative
kecewa datang barang periksa kondisi pecah nunggunya pokok kecewa banget,positive
produk good murah murah,positive
terima kasih barang tangan ambil paket jne welewelewele coba flashdisknya mudahmudahan aman,negative
jogja pros koneksi wifi lancar banding pakai mibox tv murah promo 35jt 10 terima barang voucher hooq fre 90 suara tv kencang remote support google assistance android aplikasi cons body kokoh tv terima siar analog pindah channel tv kadang suara mesti dipindah2 channel putar file dvd external usb drive flashdisk dukung format dvd minim manual guide over al worthy,positive
barang terima gambar pojok gosong komplain,negative
paket sesuai schedule kemas rapi aman barang sesuai iklan kurir sabar ramah terima kasih lazada moga konsisten,positive
beli 52rb 81rb beli beli,negative
sampai,negative
mesen minggu barang batalin uang potong deh kecewa mikir pesan barang,negative
gan capacity 64 gb 64 mbak,negative
tks barang terima flashdisk dua2 simpan lagu mp3 mp4 dl,negative
toko online tolak pesan konsumen enak hati hitung detik urus refundnya bermingguminggu pakai duit pakai duit konsumen pinjam dibankgampang,negative
alhamdulillahkemarin paket deh keterimabelum cobamudahmudahan baguskarena deh prcaya lazadaterima kasih sellerterima kasih kurirterima kasih lazada mudah blanja,positive
tau deh brgnya tau,negative
barang sesuai pesan,positive
gb,negative
ramah banget jual senang banget barang package bgs,positive
bagus kirim,positive
kecewa banget pesan warna mica teh warna apabeda kali,negative
sesuai pesan thanks lazada thanks toko bang bob,positive
faham aktifin windows isi bohong,negative
paking bnar2 aman pakai paking kayu jaga keamannnyalazada oke,positive
flash disk deteksi komputer,negative
beli produk toko,negative
bohong barang ram gb android kitkat yesel beli,negative
kecewasudah terima brgnyatadi hrg segitu rp 90800 plus bonus kabel otgsdgkan hrg pasar 120an ributidak sesuai belanja lazada barang rongsok,negative
bagus belo dala jagka tunggu sapai at least minggu lacar bintang,negative
bagus fungsi,positive
puas beli brguna banget,positive
mantap sandisk secure,positive
cs pro aktif layan konsumen beli tv led rusak,negative
kapok beli dilazada flashdisk merek hp 32gb,negative
recognized file masuk corrupt mulu kali maksud buangbuang duit,negative
bonus langgan iflix lazada tulis bonus iflix deh belanja xiaomi lazada kasih kapai tulis bonus langgan iflix,negative
imut coba,positive
alhamdulillah barang packing buble wrap kirim lumayan cepat hari pesan siang besok siang alam belanja kirim cepat kurir ninja ramah beda kurir jne beli led 40 cek pasang setting langsung kurir,negative
bagus tv monitor pc lumayan beli monitor,positive
barang bagus kemas bagus aman,positive
kirim cepat fungsi moga awet,positive
gila alamat deh tulis deh buka isi beda rugi kirim antivirus memang pesan antivirus diskon rubah peaanan,negative
kirim barang bonus handsfreenya,negative
barang cepat pesan gb kirim 64 gb,negative
barang bagus packing kirim sesuai jadwal coba file buka exel file corupt usb tera 20 skripsi 30 indak apaapa moga awet amin,negative
harga 56jt ongkir 300k potong voucher 500rb total 54jt tulis fre shipping jawa sumatra bal tipu2 jual suruh hubung cs untung barang selamat fungsi tv android harga jangkau was2nya bikin stres pikir,positive
buka photo dam video tv,negative
pakai minggu mati total,negative
no kommmeeen very good,positive
iya tv 24 48,negative
ringin promo coocathanks,positive
flashdisk dicopy file baca doang beli tipu garansi hati hati beli,negative
kirim cepat produk recommen guys,positive
pesan tv bunus breket muas harga voucher diskon 1710 mantap jiwa cod kirim ark bulky parah habis chat cs lazada pesan,positive
barang bagus cacatterima kasih,positive
produk utama teopelah sesuai deskrifsi bonus lumayan cable otgnya top usb 16 gb gagal format thanks lazada seller,positive
alhamdulillah barang mulus packing good langsung testbagus gambanyakwalitas oke thanks lazada thanks seller,positive
barang pemebritahuan barang terima terima barang coba kerja sama,negative
puas banget,positive
ragu pas unit wow bagus banget kualitas beda tv android mahal puas banget rapat warna real fhd setting gampang pasang pakai bricket tetring hp wajahgembiradenganmatabahagiawajahgembiradenganmatabahagiawajahgembiradenganmatabahagia remot mewah elegan kartu garansi bentuk fisik mudahmudahan awet kendala depan thank you cooca lazada,positive
kembaliin produk tv ichico by kemarin psen pas rumah gambar suarany,negative
barang bagus sesuai recommended banget,positive
top banget deh pesan tanggal tanggal 10 jam pagi thanksi lazada sellernya lupa abang nganter mudahmudahan awet,positive
fashdisknya bagus kim cepat orisinal puas pokoknyathanks lazada,positive
alhamdulilah barang terima dicobamud h2an awet,negative
pesan cepat mesen kemarin pokok mantap qox aplikasi kosong ngeleg dikit,positive
coba eksternal baca eksternal hardisk baca laptop windows 10 eksternal windows 10 rencana kembali lazada,negative
kulit luar halus gampang sobek teliti baca deksripsi bagi bagus sesuai packingnya muas ugreen,positive
barang,negative
flashdisk original pakai moga awet,positive
bagus sesuai deskripsi moga awet pakai depan thx lazada,positive
pesan tanggal 15 barang,negative
produk selamat tuju coba moga awet kirim pakai tik please recommended kirim pakai jne boyolali,positive
barang mantap murah jamin original kirim cepat jarak pesan jam 11 siang jam sore harga murah kualitas barang bagus,positive
kirim cepat sesuai jadwal kondisi barang bungkus aman fre bonus lengkap,positive
komplain barang cacat,negative
file masuk dalam corrupt mulu sesal beli,negative
segi epak bagus vvip kuallitas bareng orisinal tau tahan tv pakai merek cooca ongkir murah 10 sumatrarekom,positive
banget lumayan,negative
pesan tanggal 12 estimasi tanggal 16ke chat live chat tanggal 17 suruh tunggu kerja tanggal 22 terakhirlive chat pesan kirim sihapa barang kosong barang antar kali harga turun tv ah pesan deh lazada konfirmasi anda barang kirim sesuai tanggal estimasi baik proses kirim cepat bagus,negative
kabel colok komputer nyaharus beli pisah,negative
flashdisk rusak tipu bangsat beli juang kecewa beli rusak,negative
pingiriman cepat kecewa barang asli dibukasama foto thanks lazada effortles banget,positive
layan bintang cepat packingnya rapi bonus pouchnya beli mudah robek produk tau warna merah pesan merah jelek gambar transfer data kalah wd element tb milik teman 80mb mentok 35mbsi laptop kuat ngehandle 2tb tau,negative
blanja uang belakang yaudah mending batal,negative
cewek beli toko inibohong toko blokir,negative
mantap kondisi mulus,positive
kirim cepat packing bagus butuh nyala laptop pencet berkali2 startupnya,negative
barang bagus cepat,positive
warna hitam,negative
standar,negative
barang beda pes,negative
barang bagus sesuai pesan kirim 10 bikin harapharap cemas saran beli butuh barang cepat,negative
kecewakatanya 64gb original tau palsu kapasitas 4gb takut dosa jual online bohong,negative
gambar,negative
barang ganti konfirmasi kondisi barang packing kayu konfirmasi jne dipacking kayu salah rugi pikir tenaga moga difollow up,negative
barang siappacking melipattanganmelipattangan,positive
kemas rapi persis asli pas pakai langsung format sukses copy file file masuk flashdisk error not recommended sorry,negative
terbaiq,positive
barang bagus kirim cepat seller recommended,positive
original warna tera grey asli biru gelap,positive
coba moga nyala,positive
barang bagus packaging pakai kayu bubble wrap kali box buka busa patah cek barang kecewa sistem lazada cicil kakak coba puluh kali instal ulang ap cs bikin frustrasi harga miring bikin bayar ful pindah toko belah seringsering pakai lajadah,negative
layan lazadanya support cooca buruk tv rusak mainboardnya pakai evip cooca hak ganti unit 3minggu kirim kecewa,negative
packibg rapi bonurls lengkap murah riah mantap jempolkeatasjempolkeatasjempolkeatas,positive
barang mantap sesuai pesan,positive
lumayan baca,negative
barang oke kapasitas bohong gaka 32gb cek pakai hapus format 2980gb kapasitas,negative
10 layar deh gar,negative
kemas kartu garansi,negative
kirim informasiin beli,negative
barang kau jual rugi beli jual barang jual harga jaga kwalitas kapok beli,negative
mantap murah riah murah kirim cepat,positive
data masuk flashdisk corrupt,negative
barang lot cepat parah sub folder folder delethedueuh,negative
barang nyampai mulus cacat,positive
lope,positive
microsdxc uhsi card evo plus 64gb with sd adapter terima garansi resmi mobile puas harap barang jual geraigerai samsung mobile,positive
